FECHA (YYMMDD);HORA (HHMM);;
180222;2000;;
180222;2100;;
180222;2200;;
180222;2300;;
180223;0000;;
180223;0100;;
180223;0200;;
180223;0300;;
180223;0400;;
180223;0500;;
180223;0600;;
180223;0700;;
180223;0800;;
180223;0900;;
180223;1000;;
180223;1100;;
180223;1200;;
180223;1300;;
180223;1400;;
180223;1500;;
180223;1600;;
180223;1700;;
180223;1800;;
180223;1900;;
180223;2000;;
180223;2100;;
180223;2200;;
180223;2300;;
180224;0000;;
180224;0100;;
180224;0200;;
180224;0300;;
180224;0400;;
180224;0500;;
180224;0600;;
180224;0700;;
180224;0800;;
180224;0900;;
180224;1000;;
180224;1100;;
180224;1200;;
180224;1300;;
180224;1400;;
180224;1500;;
180224;1600;;
180224;1700;;
180224;1800;;
180224;1900;;
180224;2000;;
180224;2100;;
180224;2200;;
180224;2300;;
180225;0000;;
180225;0100;;
180225;0200;;
180225;0300;;
180225;0400;;
180225;0500;;
180225;0600;;
180225;0700;;
180225;0800;;
180225;0900;;
180225;1000;;
180225;1100;;
180225;1200;;
180225;1300;;
180225;1400;;
180225;1500;;
180225;1600;;
180225;1700;;
180225;1800;;
180225;1900;;
180225;2000;;
180225;2100;;
180225;2200;;
180225;2300;;
180226;0000;;
180226;0100;;
180226;0200;;
180226;0300;;
180226;0400;;
180226;0500;;
180226;0600;;
180226;0700;;
180226;0800;;
180226;0900;;
180226;1000;;
180226;1100;;
180226;1200;;
180226;1300;;
180226;1400;;
180226;1500;;
180226;1600;;
180226;1700;;
180226;1800;;
180226;1900;;
180226;2000;;
180226;2100;;
180226;2200;;
180226;2300;;
180227;0000;;
180227;0100;;
180227;0200;;
180227;0300;;
180227;0400;;
180227;0500;;
180227;0600;;
180227;0700;;
180227;0800;;
180227;0900;;
180227;1000;;
180227;1100;;
180227;1200;;
180227;1300;;
180227;1400;;
180227;1500;;
180227;1600;;
180227;1700;;
180227;1800;;
180227;1900;;
180227;2000;;
180227;2100;;
180227;2200;;
180227;2300;;
180228;0000;;
180228;0100;;
180228;0200;;
180228;0300;;
180228;0400;;
180228;0500;;
180228;0600;;
180228;0700;;
180228;0800;;
180228;0900;;
180228;1000;;
180228;1100;;
180228;1200;;
180228;1300;;
180228;1400;;
180228;1500;;
180228;1600;;
180228;1700;;
180228;1800;;
180228;1900;;
180228;2000;;
180228;2100;;
180228;2200;;
180228;2300;;
180301;0000;;
180301;0100;;
180301;0200;;
180301;0300;;
180301;0400;;
180301;0500;;
180301;0600;;
180301;0700;;
180301;0800;;
180301;0900;;
180301;1000;;
180301;1100;;
180301;1200;;
180301;1300;;
180301;1400;;
180301;1500;;
180301;1600;;
180301;1700;;
180301;1800;;
180301;1900;;
180301;2000;;
180301;2100;;
180301;2200;;
180301;2300;;
180302;0000;;
180302;0100;;
180302;0200;;
180302;0300;;
180302;0400;;
180302;0500;;
180302;0600;;
180302;0700;;
180302;0800;;
180302;0900;;
180302;1000;;
180302;1100;;
180302;1200;;
180302;1300;;
180302;1400;;
180302;1500;;
180302;1600;;
180302;1700;;
180302;1800;;
180302;1900;;
180302;2000;;
180302;2100;;
180302;2200;;
180302;2300;;
180303;0000;;
180303;0100;;
180303;0200;;
180303;0300;;
180303;0400;;
180303;0500;;
180303;0600;;
180303;0700;;
180303;0800;;
180303;0900;;
180303;1000;;
180303;1100;;
180303;1200;;
180303;1300;;
180303;1400;;
180303;1500;;
180303;1600;;
180303;1700;;
180303;1800;;
180303;1900;;
180303;2000;;
180303;2100;;
180303;2200;;
180303;2300;;
180304;0000;;
180304;0100;;
180304;0200;;
180304;0300;;
180304;0400;;
180304;0500;;
180304;0600;;
180304;0700;;
180304;0800;;
180304;0900;;
180304;1000;;
180304;1100;;
180304;1200;;
180304;1300;;
180304;1400;;
180304;1500;;
180304;1600;;
180304;1700;;
180304;1800;;
180304;1900;;
180304;2000;;
180304;2100;;
180304;2200;;
180304;2300;;
180305;0000;;
180305;0100;;
180305;0200;;
180305;0300;;
180305;0400;;
180305;0500;;
180305;0600;;
180305;0700;;
180305;0800;;
180305;0900;;
180305;1000;;
180305;1100;;
180305;1200;;
180305;1300;;
180305;1400;;
180305;1500;;
180305;1600;;
180305;1700;;
180305;1800;;
180305;1900;;
180305;2000;;
180305;2100;;
180305;2200;;
180305;2300;;
180306;0000;;
180306;0100;;
180306;0200;;
180306;0300;;
180306;0400;;
180306;0500;;
180306;0600;;
180306;0700;;
180306;0800;;
180306;0900;;
180306;1000;;
180306;1100;;
180306;1200;;
180306;1300;;
180306;1400;;
180306;1500;;
180306;1600;;
180306;1700;;
180306;1800;;
180306;1900;;
180306;2000;;
180306;2100;;
180306;2200;;
180306;2300;;
180307;0000;;
180307;0100;;
180307;0200;;
180307;0300;;
180307;0400;;
180307;0500;;
180307;0600;;
180307;0700;;
180307;0800;;
180307;0900;;
180307;1000;;
180307;1100;;
180307;1200;;
180307;1300;;
180307;1400;;
180307;1500;;
180307;1600;;
180307;1700;;
180307;1800;;
180307;1900;;
180307;2000;;
180307;2100;;
180307;2200;;
180307;2300;;
180308;0000;;
180308;0100;;
180308;0200;;
180308;0300;;
180308;0400;;
180308;0500;;
180308;0600;;
180308;0700;;
180308;0800;;
180308;0900;;
180308;1000;;
180308;1100;;
180308;1200;;
180308;1300;;
180308;1400;;
180308;1500;;
180308;1600;;
180308;1700;;
180308;1800;;
180308;1900;;
180308;2000;;
180308;2100;;
180308;2200;;
180308;2300;;
180309;0000;;
180309;0100;;
180309;0200;;
180309;0300;;
180309;0400;;
180309;0500;;
180309;0600;;
180309;0700;;
180309;0800;;
180309;0900;;
180309;1000;;
180309;1100;;
180309;1200;;
180309;1300;;
180309;1400;;
180309;1500;;
180309;1600;;
180309;1700;;
180309;1800;;
180309;1900;;
180309;2000;;
180309;2100;;
180309;2200;;
180309;2300;;
180310;0000;;
180310;0100;;
180310;0200;;
180310;0300;;
180310;0400;;
180310;0500;;
180310;0600;;
180310;0700;;
180310;0800;;
180310;0900;;
180310;1000;;
180310;1100;;
180310;1200;;
180310;1300;;
180310;1400;;
180310;1500;;
180310;1600;;
180310;1700;;
180310;1800;;
180310;1900;;
180310;2000;;
180310;2100;;
180310;2200;;
180310;2300;;
180311;0000;;
180311;0100;;
180311;0200;;
180311;0300;;
180311;0400;;
180311;0500;;
180311;0600;;
180311;0700;;
180311;0800;;
180311;0900;;
180311;1000;;
180311;1100;;
180311;1200;;
180311;1300;;
180311;1400;;
180311;1500;;
180311;1600;;
180311;1700;;
180311;1800;;
180311;1900;;
180311;2000;;
180311;2100;;
180311;2200;;
180311;2300;;
180312;0000;;
180312;0100;;
180312;0200;;
180312;0300;;
180312;0400;;
180312;0500;;
180312;0600;;
180312;0700;;
180312;0800;;
180312;0900;;
180312;1000;;
180312;1100;;
180312;1200;;
180312;1300;;
180312;1400;;
180312;1500;;
180312;1600;;
180312;1700;;
180312;1800;;
180312;1900;;
180312;2000;;
180312;2100;;
180312;2200;;
180312;2300;;
180313;0000;;
180313;0100;;
180313;0200;;
180313;0300;;
180313;0400;;
180313;0500;;
180313;0600;;
180313;0700;;
180313;0800;;
180313;0900;;
180313;1000;;
180313;1100;;
180313;1200;;
180313;1300;;
180313;1400;;
180313;1500;;
180313;1600;;
180313;1700;;
180313;1800;;
180313;1900;;
180313;2000;;
180313;2100;;
180313;2200;;
180313;2300;;
180314;0000;;
180314;0100;;
180314;0200;;
180314;0300;;
180314;0400;;
180314;0500;;
180314;0600;;
180314;0700;;
180314;0800;;
180314;0900;;
180314;1000;;
180314;1100;;
180314;1200;;
180314;1300;;
180314;1400;;
180314;1500;;
180314;1600;;
180314;1700;;
180314;1800;;
180314;1900;;
180314;2000;;
180314;2100;;
180314;2200;;
180314;2300;;
180315;0000;;
180315;0100;;
180315;0200;;
180315;0300;;
180315;0400;;
180315;0500;;
180315;0600;;
180315;0700;;
180315;0800;;
180315;0900;;
180315;1000;;
180315;1100;;
180315;1200;;
180315;1300;;
180315;1400;;
180315;1500;;
180315;1600;;
180315;1700;;
180315;1800;;
180315;1900;;
180315;2000;;
180315;2100;;
180315;2200;;
180315;2300;;
180316;0000;;
180316;0100;;
180316;0200;;
180316;0300;;
180316;0400;;
180316;0500;;
180316;0600;;
180316;0700;;
180316;0800;;
180316;0900;;
180316;1000;;
180316;1100;;
180316;1200;;
180316;1300;;
180316;1400;;
180316;1500;;
180316;1600;;
180316;1700;;
180316;1800;;
180316;1900;;
180316;2000;;
180316;2100;;
180316;2200;;
180316;2300;;
180317;0000;;
180317;0100;;
180317;0200;;
180317;0300;;
180317;0400;;
180317;0500;;
180317;0600;;
180317;0700;;
180317;0800;;
180317;0900;;
180317;1000;;
180317;1100;;
180317;1200;;
180317;1300;;
180317;1400;;
180317;1500;;
180317;1600;;
180317;1700;;
180317;1800;;
180317;1900;;
180317;2000;;
180317;2100;;
180317;2200;;
180317;2300;;
180318;0000;;
180318;0100;;
180318;0200;;
180318;0300;;
180318;0400;;
180318;0500;;
180318;0600;;
180318;0700;;
180318;0800;;
180318;0900;;
180318;1000;;
180318;1100;;
180318;1200;;
180318;1300;;
180318;1400;;
180318;1500;;
180318;1600;;
180318;1700;;
180318;1800;;
180318;1900;;
180318;2000;;
180318;2100;;
180318;2200;;
180318;2300;;
180319;0000;;
180319;0100;;
180319;0200;;
180319;0300;;
180319;0400;;
180319;0500;;
180319;0600;;
180319;0700;;
180319;0800;;
180319;0900;;
180319;1000;;
180319;1100;;
180319;1200;;
180319;1300;;
180319;1400;;
180319;1500;;
180319;1600;;
180319;1700;;
180319;1800;;
180319;1900;;
180319;2000;;
180319;2100;;
180319;2200;;
180319;2300;;
180320;0000;;
180320;0100;;
180320;0200;;
180320;0300;;
180320;0400;;
180320;0500;;
180320;0600;;
180320;0700;;
180320;0800;;
180320;0900;;
180320;1000;;
180320;1100;;
180320;1200;;
180320;1300;;
180320;1400;;
180320;1500;;
180320;1600;;
180320;1700;;
180320;1800;;
180320;1900;;
180320;2000;;
180320;2100;;
180320;2200;;
180320;2300;;
180321;0000;;
180321;0100;;
180321;0200;;
180321;0300;;
180321;0400;;
180321;0500;;
180321;0600;;
180321;0700;;
180321;0800;;
180321;0900;;
180321;1000;;
180321;1100;;
180321;1200;;
180321;1300;;
180321;1400;;
180321;1500;;
180321;1600;;
180321;1700;;
180321;1800;;
180321;1900;;
180321;2000;;
180321;2100;;
180321;2200;;
180321;2300;;
180322;0000;;
180322;0100;;
180322;0200;;
180322;0300;;
180322;0400;;
180322;0500;;
180322;0600;;
180322;0700;;
180322;0800;;
180322;0900;;
180322;1000;;
180322;1100;;
180322;1200;;
180322;1300;;
180322;1400;;
180322;1500;;
180322;1600;;
180322;1700;;
180322;1800;;
180322;1900;;
180322;2000;;
180322;2100;;
180322;2200;;
180322;2300;;
180323;0000;;
180323;0100;;
180323;0200;;
180323;0300;;
180323;0400;;
180323;0500;;
180323;0600;;
180323;0700;;
180323;0800;;
180323;0900;;
180323;1000;;
180323;1100;;
180323;1200;;
180323;1300;;
180323;1400;;
180323;1500;;
180323;1600;;
180323;1700;;
180323;1800;;
180323;1900;;
180323;2000;;
180323;2100;;
180323;2200;;
180323;2300;;
180324;0000;;
180324;0100;;
180324;0200;;
180324;0300;;
180324;0400;;
180324;0500;;
180324;0600;;
180324;0700;;
180324;0800;;
180324;0900;;
180324;1000;;
180324;1100;;
180324;1200;;
180324;1300;;
180324;1400;;
180324;1500;;
180324;1600;;
180324;1700;;
180324;1800;;
180324;1900;;
180324;2000;;
180324;2100;;
180324;2200;;
180324;2300;;
180325;0000;;
180325;0100;;
180325;0200;;
180325;0300;;
180325;0400;;
180325;0500;;
180325;0600;;
180325;0700;;
180325;0800;;
180325;0900;;
180325;1000;;
180325;1100;;
180325;1200;;
180325;1300;;
180325;1400;;
180325;1500;;
180325;1600;;
180325;1700;;
180325;1800;;
180325;1900;;
180325;2000;;
180325;2100;;
180325;2200;;
180325;2300;;
180326;0000;;
180326;0100;;
180326;0200;;
180326;0300;;
180326;0400;;
180326;0500;;
180326;0600;;
180326;0700;;
180326;0800;;
180326;0900;;
180326;1000;;
180326;1100;;
180326;1200;;
180326;1300;;
180326;1400;;
180326;1500;;
180326;1600;;
180326;1700;;
180326;1800;;
180326;1900;;
180326;2000;;
180326;2100;;
180326;2200;;
180326;2300;;
180327;0000;;
180327;0100;;
180327;0200;;
180327;0300;;
180327;0400;;
180327;0500;;
180327;0600;;
180327;0700;;
180327;0800;;
180327;0900;;
180327;1000;;
180327;1100;;
180327;1200;;
180327;1300;;
180327;1400;;
180327;1500;;
180327;1600;;
180327;1700;;
180327;1800;;
180327;1900;;
180327;2000;;
180327;2100;;
180327;2200;;
180327;2300;;
180328;0000;;
180328;0100;;
180328;0200;;
180328;0300;;
180328;0400;;
180328;0500;;
180328;0600;;
180328;0700;;
180328;0800;;
180328;0900;;
180328;1000;;
180328;1100;;
180328;1200;;
180328;1300;;
180328;1400;;
180328;1500;;
180328;1600;;
180328;1700;;
180328;1800;;
180328;1900;;
180328;2000;;
180328;2100;;
180328;2200;;
180328;2300;;
180329;0000;;
180329;0100;;
180329;0200;;
180329;0300;;
180329;0400;;
180329;0500;;
180329;0600;;
180329;0700;;
180329;0800;;
180329;0900;;
180329;1000;;
180329;1100;;
180329;1200;;
180329;1300;;
180329;1400;;
180329;1500;;
180329;1600;;
180329;1700;;
180329;1800;;
180329;1900;;
180329;2000;;
180329;2100;;
180329;2200;;
180329;2300;;
180330;0000;;
180330;0100;;
180330;0200;;
180330;0300;;
180330;0400;;
180330;0500;;
180330;0600;;
180330;0700;;
180330;0800;;
180330;0900;;
180330;1000;;
180330;1100;;
180330;1200;;
180330;1300;;
180330;1400;;
180330;1500;;
180330;1600;;
180330;1700;;
180330;1800;;
180330;1900;;
180330;2000;;
180330;2100;;
180330;2200;;
180330;2300;;
180331;0000;;
180331;0100;;
180331;0200;;
180331;0300;;
180331;0400;;
180331;0500;;
180331;0600;;
180331;0700;;
180331;0800;;
180331;0900;;
180331;1000;;
180331;1100;;
180331;1200;;
180331;1300;;
180331;1400;;
180331;1500;;
180331;1600;;
180331;1700;;
180331;1800;;
180331;1900;;
180331;2000;;
180331;2100;;
180331;2200;;
180331;2300;;
180401;0000;;
180401;0100;;
180401;0200;;
180401;0300;;
180401;0400;;
180401;0500;;
180401;0600;;
180401;0700;;
180401;0800;;
180401;0900;;
180401;1000;;
180401;1100;;
180401;1200;;
180401;1300;;
180401;1400;;
180401;1500;;
180401;1600;;
180401;1700;;
180401;1800;;
180401;1900;;
180401;2000;;
180401;2100;;
180401;2200;;
180401;2300;;
180402;0000;;
180402;0100;;
180402;0200;;
180402;0300;;
180402;0400;;
180402;0500;;
180402;0600;;
180402;0700;;
180402;0800;;
180402;0900;;
180402;1000;;
180402;1100;;
180402;1200;;
180402;1300;;
180402;1400;;
180402;1500;;
180402;1600;;
180402;1700;;
180402;1800;;
180402;1900;;
180402;2000;;
180402;2100;;
180402;2200;;
180402;2300;;
180403;0000;;
180403;0100;;
180403;0200;;
180403;0300;;
180403;0400;;
180403;0500;;
180403;0600;;
180403;0700;;
180403;0800;;
180403;0900;;
180403;1000;;
180403;1100;;
180403;1200;;
180403;1300;;
180403;1400;;
180403;1500;;
180403;1600;;
180403;1700;;
180403;1800;;
180403;1900;;
180403;2000;;
180403;2100;;
180403;2200;;
180403;2300;;
180404;0000;;
180404;0100;;
180404;0200;;
180404;0300;;
180404;0400;;
180404;0500;;
180404;0600;;
180404;0700;;
180404;0800;;
180404;0900;;
180404;1000;;
180404;1100;;
180404;1200;;
180404;1300;;
180404;1400;;
180404;1500;;
180404;1600;;
180404;1700;;
180404;1800;;
180404;1900;;
180404;2000;;
180404;2100;;
180404;2200;;
180404;2300;;
180405;0000;;
180405;0100;;
180405;0200;;
180405;0300;;
180405;0400;;
180405;0500;;
180405;0600;;
180405;0700;;
180405;0800;;
180405;0900;;
180405;1000;;
180405;1100;;
180405;1200;;
180405;1300;;
180405;1400;;
180405;1500;;
180405;1600;;
180405;1700;;
180405;1800;;
180405;1900;;
180405;2000;;
180405;2100;;
180405;2200;;
180405;2300;;
180406;0000;;
180406;0100;;
180406;0200;;
180406;0300;;
180406;0400;;
180406;0500;;
180406;0600;;
180406;0700;;
180406;0800;;
180406;0900;;
180406;1000;;
180406;1100;;
180406;1200;;
180406;1300;;
180406;1400;;
180406;1500;;
180406;1600;;
180406;1700;;
180406;1800;;
180406;1900;;
180406;2000;;
180406;2100;;
180406;2200;;
180406;2300;;
180407;0000;;
180407;0100;;
180407;0200;;
180407;0300;;
180407;0400;;
180407;0500;;
180407;0600;;
180407;0700;;
180407;0800;;
180407;0900;;
180407;1000;;
180407;1100;;
180407;1200;;
180407;1300;;
180407;1400;;
180407;1500;;
180407;1600;;
180407;1700;;
180407;1800;;
180407;1900;;
180407;2000;;
180407;2100;;
180407;2200;;
180407;2300;;
180408;0000;;
180408;0100;;
180408;0200;;
180408;0300;;
180408;0400;;
180408;0500;;
180408;0600;;
180408;0700;;
180408;0800;;
180408;0900;;
180408;1000;;
180408;1100;;
180408;1200;;
180408;1300;;
180408;1400;;
180408;1500;;
180408;1600;;
180408;1700;;
180408;1800;;
180408;1900;;
180408;2000;;
180408;2100;;
180408;2200;;
180408;2300;;
180409;0000;;
180409;0100;;
180409;0200;;
180409;0300;;
180409;0400;;
180409;0500;;
180409;0600;;
180409;0700;;
180409;0800;;
180409;0900;;
180409;1000;;
180409;1100;;
180409;1200;;
180409;1300;;
180409;1400;;
180409;1500;;
180409;1600;;
180409;1700;;
180409;1800;;
180409;1900;;
180409;2000;;
180409;2100;;
180409;2200;;
180409;2300;;
180410;0000;;
180410;0100;;
180410;0200;;
180410;0300;;
180410;0400;;
180410;0500;;
180410;0600;;
180410;0700;;
180410;0800;;
180410;0900;;
180410;1000;;
180410;1100;;
180410;1200;;
180410;1300;;
180410;1400;;
180410;1500;;
180410;1600;;
180410;1700;;
180410;1800;;
180410;1900;;
180410;2000;;
180410;2100;;
180410;2200;;
180410;2300;;
180411;0000;;
180411;0100;;
180411;0200;;
180411;0300;;
180411;0400;;
180411;0500;;
180411;0600;;
180411;0700;;
180411;0800;;
180411;0900;;
180411;1000;;
180411;1100;;
180411;1200;;
180411;1300;;
180411;1400;;
180411;1500;;
180411;1600;;
180411;1700;;
180411;1800;;
180411;1900;;
180411;2000;;
180411;2100;;
180411;2200;;
180411;2300;;
180412;0000;;
180412;0100;;
180412;0200;;
180412;0300;;
180412;0400;;
180412;0500;;
180412;0600;;
180412;0700;;
180412;0800;;
180412;0900;;
180412;1000;;
180412;1100;;
180412;1200;;
180412;1300;;
180412;1400;;
180412;1500;;
180412;1600;;
180412;1700;;
180412;1800;;
180412;1900;;
180412;2000;;
180412;2100;;
180412;2200;;
180412;2300;;
180413;0000;;
180413;0100;;
180413;0200;;
180413;0300;;
180413;0400;;
180413;0500;;
180413;0600;;
180413;0700;;
180413;0800;;
180413;0900;;
180413;1000;;
180413;1100;;
180413;1200;;
180413;1300;;
180413;1400;;
180413;1500;;
180413;1600;;
180413;1700;;
180413;1800;;
180413;1900;;
180413;2000;;
180413;2100;;
180413;2200;;
180413;2300;;
180414;0000;;
180414;0100;;
180414;0200;;
180414;0300;;
180414;0400;;
180414;0500;;
180414;0600;;
180414;0700;;
180414;0800;;
180414;0900;;
180414;1000;;
180414;1100;;
180414;1200;;
180414;1300;;
180414;1400;;
180414;1500;;
180414;1600;;
180414;1700;;
180414;1800;;
180414;1900;;
180414;2000;;
180414;2100;;
180414;2200;;
180414;2300;;
180415;0000;;
180415;0100;;
180415;0200;;
180415;0300;;
180415;0400;;
180415;0500;;
180415;0600;;
180415;0700;;
180415;0800;;
180415;0900;;
180415;1000;;
180415;1100;;
180415;1200;;
180415;1300;;
180415;1400;;
180415;1500;;
180415;1600;;
180415;1700;;
180415;1800;;
180415;1900;;
180415;2000;;
180415;2100;;
180415;2200;;
180415;2300;;
180416;0000;;
180416;0100;;
180416;0200;;
180416;0300;;
180416;0400;;
180416;0500;;
180416;0600;;
180416;0700;;
180416;0800;;
180416;0900;;
180416;1000;;
180416;1100;;
180416;1200;;
180416;1300;;
180416;1400;;
180416;1500;;
180416;1600;;
180416;1700;;
180416;1800;;
180416;1900;;
180416;2000;;
180416;2100;;
180416;2200;;
180416;2300;;
180417;0000;;
180417;0100;;
180417;0200;;
180417;0300;;
180417;0400;;
180417;0500;;
180417;0600;;
180417;0700;;
180417;0800;;
180417;0900;;
180417;1000;;
180417;1100;;
180417;1200;;
180417;1300;;
180417;1400;;
180417;1500;;
180417;1600;;
180417;1700;;
180417;1800;;
180417;1900;;
180417;2000;;
180417;2100;;
180417;2200;;
180417;2300;;
180418;0000;;
180418;0100;;
180418;0200;;
180418;0300;;
180418;0400;;
180418;0500;;
180418;0600;;
180418;0700;;
180418;0800;;
180418;0900;;
180418;1000;;
180418;1100;;
180418;1200;;
180418;1300;;
180418;1400;;
180418;1500;;
180418;1600;;
180418;1700;;
180418;1800;;
180418;1900;;
180418;2000;;
180418;2100;;
180418;2200;;
180418;2300;;
180419;0000;;
180419;0100;;
180419;0200;;
180419;0300;;
180419;0400;;
180419;0500;;
180419;0600;;
180419;0700;;
180419;0800;;
180419;0900;;
180419;1000;;
